	QID	pubDate	countryOriginLabel	genreLabel	id	author	date	benefit	experience	technology	title
594	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
595	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
596	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
597	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
598	Q1212645	2003	United States	fantasy	252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife
599	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
600	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
601	Q1328064	-0600		homeric epos	330	5	2025-01-09T20:12:43	Anxiety	Superiority	Parody	Batrachomyomachia
602	Q1197185	1983	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
603	Q1197185	1986	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
604	Q1197185	1986	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
605	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
606	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
607	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
608	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
609	Q1247551		United States	soap opera	110	5	2024-11-15T16:08:22	Tend and Befriend	Courage	Human God Voice	Peyton Place
610	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
611	Q1197185	1983	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
612	Q1197185	1983	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
613	Q1450848	1982	United Kingdom	young adult literature	232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4
614	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
615	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
616	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
617	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
618	Q1212645	2003	United States	science fiction	252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife
619	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
620	Q1324254	1850		opera	179	5	2025-01-09T00:58:50	Connection	Connection	Second Method	Tristan und Isolde
621	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
622	Q1170769	1841	Germany		204	5	2025-01-09T02:13:55	Gratitude without Inferiority	Empowerment	Logic	The Essence of Christianity
623	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
624	Q1212645	2003	United States	time-travel fiction	252	5	2025-01-09T17:53:56	Intimacy	Love	Almighty Heart	The Time Traveler's Wife
625	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
626	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
627	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
628	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
629	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
630	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
631	Q1450848	1982	United Kingdom	fictional diary	232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4
632	Q1395765	1748	United Kingdom	erotica	221	5	2025-01-09T02:42:15	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Fanny Hill, or Memoirs of a Woman of Pleasure
633	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
634	Q1247551		United States	television series based on a novel	110	5	2024-11-15T16:08:22	Tend and Befriend	Courage	Human God Voice	Peyton Place
635	Q1328064	-0600		parody	330	5	2025-01-09T20:12:43	Anxiety	Superiority	Parody	Batrachomyomachia
636	Q1233830	1627	United Kingdom	fantasy	326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis
637	Q1450848	1982	United Kingdom	comic novel	232	5	2025-01-09T17:14:31	Connection	Identification	Soliloquy in a Soliloquy	The Secret Diary of Adrian Mole, Aged 13 3/4
638	Q1233830	1627	United Kingdom	utopian fiction	326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis
639	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
640	Q1233830	1627	United Kingdom	philosophical fiction	326	5	2025-01-09T19:58:41	Vigilance	Skepticism	Vigilance Trigger	New Atlantis
641	Q1395765	1748	United Kingdom	LGBT-related literature	221	5	2025-01-09T02:42:15	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Fanny Hill, or Memoirs of a Woman of Pleasure
642	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
643	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
644	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
645	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
646	Q1247359		United States	police procedural	166	5	2025-01-09T00:29:39	Humility about One's Ideas	Being Wrong	Red Herring	Dragnet
647	Q1197185	1984	United States	adventure film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
648	Q1197185	1984	United States	historical film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
649	Q1207595	1782	France	treatise	322	5	2025-01-09T19:33:03	Intimacy	Self-Love	Secret Discloser	Confessions
650	Q1215018	1860	United Kingdom	psychological novel	85	5	2024-10-17T18:16:24	Forgiveness	Empathy	Empathy Generator	The Mill on the Floss
651	Q1207595	1782	France	autobiography	322	5	2025-01-09T19:33:03	Intimacy	Self-Love	Secret Discloser	Confessions
652	Q1197185	1984	United States	film based on book	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
653	Q1142887	1966	United States	noir fiction	190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood
654	Q1197185	1984	United States	drama film	191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff
655	Q2446285	1945	Sweden	children's literature	260	5	2025-01-09T18:02:28	Creativity	Mind Wandering	Anarchy Rhymer	Pippi Longstocking
656	Q1784288	1952	United Kingdom	science fiction	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
657	Q2707531	1969	United States	black comedy	159	5	2025-01-09T00:12:39	Self-Scrutiny	Alienation	Second Look	Portnoy's Complaint
658	Q1987925	1847	United Kingdom	vampire fiction	176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire
659	Q1987925	1847	United Kingdom	vampire fiction	172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire
660	Q2008211	1969	United States	feminist science fiction	333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness
661	Q2576669	1300		epic poem	216	5	2025-01-09T02:35:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Willehalm
662	Q1784288	1953	United States	social novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
663	Q1987925	1845	United Kingdom	vampire fiction	176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire
664	Q1987925	1845	United Kingdom	vampire fiction	172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire
665	Q2527400	1550	Italy		266	5	2025-01-09T18:13:13	Resilience	Optimism	Lucky Twist	The Facetious Nights of Straparola (Adamantina and the Doll)
666	Q1784288	1952	United States	social novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
667	Q2008211	1969	United States	science fiction	333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness
668	Q1784288	1953	United Kingdom	social novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
669	Q2743569	1741	England	parody	331	5	2025-01-09T20:13:38	Anxiety	Superiority	Parody	An Apology for the Life of Mrs. Shamela Andrews
670	Q2281600	1965	United States	autobiography	281	5	2025-01-09T18:39:29	Cognitive Flexibility	Ready to Grow	Life Evolver	The Autobiography of Malcolm X
671	Q1784288	1953	United States	bildungsroman	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
672	Q1784288	1952	United Kingdom	social novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
673	Q2008211	1969	United States	gay literature	333	5	2025-01-09T20:16:13	Bias Reduction	Suspended Judgment	Double Alien	The Left Hand of Darkness
674	Q2344707	1966	United States	postmodern fiction	360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49
675	Q1784288	1952	United States	bildungsroman	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
676	Q2268391	1963	United States	fantasy	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
677	Q1784288	1953	United Kingdom	bildungsroman	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
678	Q1777072	1989	Mexico	magic realism	287	5	2025-01-09T18:47:14	Creative Breakthrough	Relearning	Poetic History	Like Water for Chocolate
679	Q2268391	1962	United States	fantasy	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
680	Q1784288	1952	United Kingdom	bildungsroman	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
681	Q2279794	1982	Japan	magic realist fiction	286	5	2025-01-09T18:46:29	Creative Breakthrough	Relearning	Poetic History	A Wild Sheep Chase
682	Q1784288	1953	United States	African American literature	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
683	Q2268391	1963	United States	science fiction	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
684	Q2268391	1963	United States	science fantasy	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
685	Q1784288	1953	United States	autobiographical novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
686	Q2776448	1918	United States	historical novel	247	5	2025-01-09T17:45:13	Intimacy	Love	I Voice	My Antonia
687	Q2743569	1741	England	epistolary novel	331	5	2025-01-09T20:13:38	Anxiety	Superiority	Parody	An Apology for the Life of Mrs. Shamela Andrews
688	Q2576669	1300		narrative poetry	216	5	2025-01-09T02:35:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Willehalm
689	Q1784288	1952	United States	African American literature	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
690	Q2268391	1962	United States	science fiction	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
691	Q2268391	1962	United States	science fantasy	279	5	2025-01-09T18:34:01	Vigilance	Paranoia	Vigilance Trigger	A Wrinkle in Time
692	Q1784288	1952	United States	autobiographical novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
693	Q1784288	1953	United Kingdom	African American literature	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
694	Q2344707	1966	United States	paranoid fiction	360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49
695	Q1784288	1953	United Kingdom	autobiographical novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
696	Q2609365	1915	United Kingdom	espionage novel	185	5	2025-01-09T01:43:59	Purpose	Curiosity	Suspense	The Thirty-Nine Steps
697	Q1987925	1847	United Kingdom	Gothic fiction	176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire
698	Q1987925	1847	United Kingdom	Gothic fiction	172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire
699	Q1784288	1952	United Kingdom	African American literature	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
700	Q2344707	1966	United States	metafiction	360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49
701	Q1784288	1952	United Kingdom	autobiographical novel	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
702	Q2446285	1945	Sweden	fantasy	260	5	2025-01-09T18:02:28	Creativity	Mind Wandering	Anarchy Rhymer	Pippi Longstocking
703	Q2048624	1740	England	education novel	222	5	2025-01-09T02:43:25	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Pamela
704	Q2368110	1951		poetry	240	5	2025-01-09T17:29:22	Intimacy	Love	I Voice	Do Not God Gentle into That Good Night
705	Q2279794	1982	Japan	surrealist fiction	286	5	2025-01-09T18:46:29	Creative Breakthrough	Relearning	Poetic History	A Wild Sheep Chase
706	Q1784288	1953	United States	science fiction	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
707	Q1987925	1845	United Kingdom	Gothic fiction	176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire
708	Q1987925	1845	United Kingdom	Gothic fiction	172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire
709	Q2344707	1966	United States	secret history	360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49
710	Q2048624	1740	England	epistolary novel	222	5	2025-01-09T02:43:25	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Pamela
711	Q2699263	1997	United States		213	5	2025-01-09T02:31:09	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Brokeback Mountain
712	Q1784288	1952	United States	science fiction	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
713	Q2609365	1915	United Kingdom	mystery novel	185	5	2025-01-09T01:43:59	Purpose	Curiosity	Suspense	The Thirty-Nine Steps
714	Q2344707	1966	United States	science fiction	360	5	2025-01-09T20:50:21	Peace of Mind	Tranquility	Stream of Consciousness	The Crying of Lot 49
715	Q1784288	1953	United Kingdom	science fiction	302	5	2025-01-09T19:07:37	Expanded Inner List of Cultural Norms	Self-Acceptance	Dream of the World	Invisible Man
716	Q128518	2000	United States	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
717	Q1077445	1996	United States	hysterical realism	317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest
718	Q957323	1974	United States	Western film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
719	Q957323	1974	United States	comedy film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
720	Q128518	2000	United Kingdom	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
721	Q215750			tragedy	151	5	2025-01-09T00:00:02	Self-Scrutiny	Alienation	Second Look	The Tragedy of Julius Caesar
722	Q464928	1913	France	modernist literature	356	5	2025-01-09T20:45:27	Peace of Mind	Tranquility	Stream of Consciousness	In Search of Lost Time
723	Q128518	2000	United States	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
724	Q971767	1987	United States	magic realist fiction	285	5	2025-01-09T18:43:34	Creative Breakthrough	Relearning	Poetic History	Beloved
725	Q971767	1987	United States	magic realist fiction	108	5	2024-11-15T16:05:20	Tend and Befriend	Courage	Epic Simile	Beloved
726	Q128518	2000	United States	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
727	Q128518	2000	United States	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
728	Q128518	2000	United Kingdom	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
729	Q128518	2000	United Kingdom	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
730	Q957323	1974	United States	Western film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
731	Q1074987		Eastern Zhou		310	5	2025-01-09T19:18:30	Expanded Inner List of Cultural Norms	Self-Acceptance	Shame Reducer	Zhuangzi
732	Q957323	1974	United States	comedy film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
733	Q1045464	1920	United States	novel of manners	198	5	2025-01-09T02:05:33	Forgiveness	Empathy	Empathy Generator	The Age of Innocence
734	Q128518	2000	United States	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
735	Q128518	2000	United Kingdom	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
736	Q1077445	1996	United States	science fiction	317	5	2025-01-09T19:26:30	Peace of Mind	Self-Irony	Irony	Infinite Jest
737	Q128518	2000	United Kingdom	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
738	Q1137494	1885	United Kingdom	adventure novel	184	5	2025-01-09T01:41:45	Purpose	Curiosity	Suspense	King Solomon's Mines
739	Q128518	2000	United Kingdom	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
740	Q980534	1748	United Kingdom	epistolary novel	223	5	2025-01-09T02:44:51	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Clarissa, or, the History of a Young Lady
741	Q459667	1841	United States	detective fiction	165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue
742	Q216006	2006	Spain	magic realist film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
743	Q464928	1927	France	modernist literature	356	5	2025-01-09T20:45:27	Peace of Mind	Tranquility	Stream of Consciousness	In Search of Lost Time
744	Q128518	2000	United States	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
745	Q963743		Ancient Egypt	didactic literature	323	5	2025-01-09T19:34:23	Empowerment	Self-Trust	Self-Affirmation	The Wisdom of Ptahhotep
746	Q128518	2000	United Kingdom	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
747	Q958560	1999	South Africa	campus novel	162	5	2025-01-09T00:19:08	Self-Scrutiny	Alienation	Second Look	Disgrace
748	Q459667	1841	United States	detective fiction	165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue
749	Q993664	2005	United States	memoir	149	5	2025-01-08T23:56:36	Healthy Grief	Acceptance of Loss	Sorrow Resolver	The Year of Magical Thinking
750	Q957323	1974	United States	Western film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
751	Q128518	2000	United States	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
752	Q957323	1974	United States	comedy film	342	5	2025-01-09T20:27:48	Innovative Thinking	"Thinking ""What If?"""	Comic Wink	Blazing Saddles
753	Q128518	2000	United States	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
754	Q128518	2000	United Kingdom	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
755	Q438406		United States	medical drama	113	5	2024-11-15T16:16:30	Tend and Befriend	Courage	Human God Voice	Grey's Anatomy
756	Q216006	2006	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
757	Q92640	1865	United Kingdom	fairy tale	257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland
758	Q963743		Ancient Egypt	wisdom literature	323	5	2025-01-09T19:34:23	Empowerment	Self-Trust	Self-Affirmation	The Wisdom of Ptahhotep
759	Q128518	2000	United States	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
760	Q128518	2000	United States	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
761	Q92640	1865	United Kingdom	children's novel	257	5	2025-01-09T17:59:16	Creativity	Mind Wandering	Anarchy Rhymer	Alice's Adventures in Wonderland
762	Q171048	1996	United States	fantasy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
763	Q128518	2000	United Kingdom	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
764	Q171048	1995	United States	comedy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
765	Q128518	2000	United Kingdom	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
766	Q1076912	1915			152	5	2025-01-09T00:01:52	Self-Scrutiny	Alienation	Second Look	Rashōmon
767	Q128518	2000	United States	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
768	Q128518	2000	United States	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
769	Q428680	2006	United States	graphic novel	293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home
770	Q171048	1996	United States	comedy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
771	Q128518	2000	United Kingdom	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
772	Q128518	2000	United Kingdom	epic film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
773	Q1137494	1885	United Kingdom	lost world fiction	184	5	2025-01-09T01:41:45	Purpose	Curiosity	Suspense	King Solomon's Mines
774	Q917055	1984		philosophical fiction	307	5	2025-01-09T19:12:35	Expanded Inner List of Cultural Norms	Self-Acceptance	Equilateral Love Triange	The Unbearable Lightness of Being
775	Q428680	2006	United States	gay comics	293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home
776	Q128518	2000	United Kingdom	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
777	Q128518	2000	United Kingdom	action film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
778	Q171048	1995	United States	adventure film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
779	Q966191		United Kingdom	sitcom	345	5	2025-01-09T20:32:56	Innovative Thinking	"Thinking ""What If?"""	Comic Wink + Reality Shifter	Miranda
780	Q462373	1892	United States	fiction	271	5	2025-01-09T18:26:11	Vigilance	Paranoia	Vigilance Trigger	The Yellow Wallpaper
781	Q128518	2000	United States	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
782	Q428680	2006	United States	autobiographical comics	293	5	2025-01-09T18:55:11	Healing	Released Emotion Brake	Opportunity to Observe + Pivot into Positive Emotion	Fun Home
783	Q171048	1996	United States	fantasy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
784	Q171048	1996	United States	adventure film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
785	Q128518	2000	United States	historical film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
786	Q1045464	1920	United States	romance novel	198	5	2025-01-09T02:05:33	Forgiveness	Empathy	Empathy Generator	The Age of Innocence
787	Q128518	2000	United States	melodrama	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
788	Q452075	1508	Spain	chivalric romance	217	5	2025-01-09T02:36:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Amadis de Gaula
789	Q1142887	1966	United States	non-fiction	190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood
790	Q459667	1841	United States	locked room mystery	165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue
791	Q216006	2006	Spain	drama film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
792	Q216006	2006	Spain	fantasy film	288	5	2025-01-09T18:48:25	Creative Breakthrough	Relearning	Poetic History	Pan's Labyrinth
793	Q128518	2000	United States	adventure film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
794	Q971767	1987	United States	historical fiction	285	5	2025-01-09T18:43:34	Creative Breakthrough	Relearning	Poetic History	Beloved
795	Q971767	1987	United States	historical fiction	108	5	2024-11-15T16:05:20	Tend and Befriend	Courage	Epic Simile	Beloved
796	Q1136104	1485	England	Arthurian romance	214	5	2025-01-09T02:32:49	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Morte D'arthur
797	Q171048	1996	United States	comedy film	234	5	2025-01-09T17:16:51	Connection	Identification	Soliloquy in a Soliloquy	Toy Story
798	Q128518	2000	United States	drama film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
799	Q128518	2000	United Kingdom	sword-and-sandal film	111	5	2024-11-15T16:10:59	Tend and Befriend	Courage	Human God Voice	Gladiator
