id	author	date	benefit	experience	technology	title	QID	pubDate	countryOriginLabel	genreLabel
230	5	2025-01-09T17:10:53	Connection	Identification	Soliloquy	Le Cid	Q637787			drama fiction
230	5	2025-01-09T17:10:53	Connection	Identification	Soliloquy	Le Cid	Q637787			tragicomedy
229	5	2025-01-09T17:07:42	Connection	Identification	Soliloquy	Hamlet	Q41567	1602	England	tragedy
228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn	Q215410	1884	United States	adventure fiction
228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn	Q215410	1884	United States	picaresque novel
228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn	Q215410	1884	United States	humor
228	5	2025-01-09T17:06:44	Connection	Identification	Soliloquy	The Adventures of Huckleberry Finn	Q215410	1884	United States	satire
227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther	Q151883	1774	Germany	sentimental novel
227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther	Q151883	1774	Germany	diary literature
227	5	2025-01-09T17:05:07	Connection	Identification	Soliloquy	The Sorrows of Young Werther	Q151883	1774	Germany	epistolary novel
226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe	Q483034	1719	United Kingdom	robinsonade
226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe	Q483034	1719	United Kingdom	pirate fiction
226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe	Q483034	1719	United Kingdom	developmental novel
226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe	Q483034	1719	United Kingdom	autobiography
226	5	2025-01-09T17:03:38	Connection	Identification	Soliloquy	Robinson Crusoe	Q483034	1719	United Kingdom	adventure fiction
225	5	2025-01-09T17:02:17	Healing	Gratification	Pivot into Positive Emotion	The Cocktail Party	Q1766503	1950		
224	5	2025-01-09T02:47:42	Unrealistic Romantic Expectations	Gratification	Wish Fulfillment	Odyssey	Q35160		Ancient Greece	epic poem
223	5	2025-01-09T02:44:51	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Clarissa, or, the History of a Young Lady	Q980534	1748	United Kingdom	epistolary novel
222	5	2025-01-09T02:43:25	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Pamela	Q2048624	1740	England	education novel
222	5	2025-01-09T02:43:25	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Pamela	Q2048624	1740	England	epistolary novel
221	5	2025-01-09T02:42:15	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Fanny Hill, or Memoirs of a Woman of Pleasure	Q1395765	1748	United Kingdom	erotica
221	5	2025-01-09T02:42:15	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Fanny Hill, or Memoirs of a Woman of Pleasure	Q1395765	1748	United Kingdom	LGBT-related literature
220	5	2025-01-09T02:40:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Letters from a Peruvian Woman	Q851847	1747	France	epistolary novel
219	5	2025-01-09T02:39:07	Unrealistic Romantic Expectations	Gratification	Almighty Heart	La Vie de Marianne	Q3213603	1742	France	memoir novel
219	5	2025-01-09T02:39:07	Unrealistic Romantic Expectations	Gratification	Almighty Heart	La Vie de Marianne	Q3213603	1731	France	memoir novel
218	5	2025-01-09T02:37:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Orlando Furioso	Q48922	1516	Italy	chivalric romance
218	5	2025-01-09T02:37:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Orlando Furioso	Q48922	1532	Italy	chivalric romance
217	5	2025-01-09T02:36:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Amadis de Gaula	Q452075	1508	Spain	chivalric romance
217	5	2025-01-09T02:36:52	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Amadis de Gaula	Q452075	1508	Spain	found manuscript
216	5	2025-01-09T02:35:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Willehalm	Q2576669	1300		epic poem
216	5	2025-01-09T02:35:21	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Willehalm	Q2576669	1300		narrative poetry
215	5	2025-01-09T02:34:03	Unrealistic Romantic Expectations	Gratification	Almighty Heart	El Cantar de Mio Cid	Q320713	http://www.wikidata.org/.well-known/genid/ed1abe5741d1dea15688e1787714e908	Kingdom of Castile	chanson de geste
214	5	2025-01-09T02:32:49	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Morte D'arthur	Q1136104	1485	England	Arthurian romance
214	5	2025-01-09T02:32:49	Unrealistic Romantic Expectations	Gratification	Almighty Heart	Morte D'arthur	Q1136104	1485	England	chivalric romance
213	5	2025-01-09T02:31:09	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Brokeback Mountain	Q2699263	1997	United States	
212	5	2025-01-09T02:29:59	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Marriage Plot	Q3824677	2011	United States	
211	5	2025-01-09T02:28:46	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Children Act	Q18162235	2014	United Kingdom	
211	5	2025-01-09T02:28:46	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Children Act	Q18162235	2014	United Kingdom	
210	5	2025-01-09T02:27:09	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Emma	Q223880	1815	United Kingdom	romantic fiction
209	5	2025-01-09T02:25:37	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Sense and Sensibility	Q274744	1811	United Kingdom	bildungsroman
209	5	2025-01-09T02:25:37	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	Sense and Sensibility	Q274744	1811	United Kingdom	romantic fiction
208	5	2025-01-09T02:24:14	Realistic Appreciation of Love	Generous Love	Free Indirect Discourse	The Canterbury Tales	Q191663	1387	England	English literature
207	5	2025-01-09T02:21:44	Empowerment	Existential Nausea	Narrative without Core Values	The Blacks: A Clown Show	Q3234313	1958	France	theatre of the absurd
206	5	2025-01-09T02:17:31	Detached Self-Awareness	Eustress	Meta-Horror	Frankenstein	Q51613242	1831		
205	5	2025-01-09T02:15:43	Gratitude without Inferiority	Empowerment	Logic	The Life of Jesus	Q42192109	1835		
204	5	2025-01-09T02:13:55	Gratitude without Inferiority	Empowerment	Logic	The Essence of Christianity	Q1170769	1841	Germany	
202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables	Q523076	1869	United States	autobiography
202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables	Q523076	1869	United States	realist novel
202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables	Q523076	1869	United States	bildungsroman
202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables	Q523076	1869	United States	family saga
202	5	2025-01-09T02:10:49	Forgiveness	Empathy	Hamartia	Anne of Green Gables	Q523076	1869	United States	developmental novel
201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women	Q523076	1869	United States	autobiography
201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women	Q523076	1869	United States	realist novel
201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women	Q523076	1869	United States	bildungsroman
201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women	Q523076	1869	United States	family saga
201	5	2025-01-09T02:09:30	Forgiveness	Empathy	Hamartia	Little Women	Q523076	1869	United States	developmental novel
200	5	2025-01-09T02:08:11	Forgiveness	Empathy	Hamartia	Sister Carrie	Q1286961	1900	United States	
199	5	2025-01-09T02:06:55	Forgiveness	Empathy	Empathy Generator	Go Tell it on the Mountain	Q1444052	1953	United States	African American literature
199	5	2025-01-09T02:06:55	Forgiveness	Empathy	Empathy Generator	Go Tell it on the Mountain	Q1444052	1953	United States	autobiographical novel
198	5	2025-01-09T02:05:33	Forgiveness	Empathy	Empathy Generator	The Age of Innocence	Q1045464	1920	United States	novel of manners
198	5	2025-01-09T02:05:33	Forgiveness	Empathy	Empathy Generator	The Age of Innocence	Q1045464	1920	United States	romance novel
197	5	2025-01-09T02:04:13	Forgiveness	Empathy	Empathy Generator	David Copperfield	Q189811	1850	United Kingdom	bildungsroman
197	5	2025-01-09T02:04:13	Forgiveness	Empathy	Empathy Generator	David Copperfield	Q189811	1850	United Kingdom	autobiographical novel
196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird	Q212340	1960	United States	bildungsroman
196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird	Q212340	1960	United States	Southern Gothic
196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird	Q212340	1960	United States	social problem fiction
196	5	2025-01-09T02:02:47	Connection	Double Identification	Soliloquy in a Soliloquy	To Kill a Mockingbird	Q212340	1960	United States	legal fiction
195	5	2025-01-09T02:01:06	Belief	Distress	Story in the Story	The Castle of Otranto	Q548576	1765	England	Gothic novel
195	5	2025-01-09T02:01:06	Belief	Distress	Story in the Story	The Castle of Otranto	Q548576	1764	England	Gothic novel
194	5	2025-01-09T01:59:30	Peace of Mind	Dissociation	Opportunity to Observe	Waiting for Godot	Q19871	1952	France	theatre of the absurd
193	5	2025-01-09T01:58:07	Purpose	Curiosity	Suspense	Eminent Victorians	Q5372505	1918		biography
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1986	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1986	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1986	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1986	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1983	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	adventure film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	historical film
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	film based on book
191	5	2025-01-09T01:54:00	Purpose	Curiosity	Suspense	The Right Stuff	Q1197185	1984	United States	drama film
190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood	Q1142887	1966	United States	noir fiction
190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood	Q1142887	1966	United States	non-fiction
190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood	Q1142887	1966	United States	non-fiction novel
190	5	2025-01-09T01:52:43	Purpose	Curiosity	Suspense	In Cold Blood	Q1142887	1966	United States	true crime
189	5	2025-01-09T01:51:16	Purpose	Curiosity	Suspense	Gone Girl	Q5581570	2012	United States	thriller
188	5	2025-01-09T01:50:07	Purpose	Curiosity	Suspense	And Then There Were None	Q214132	1939	England	crime fiction
187	5	2025-01-09T01:46:24	Purpose	Curiosity	Suspense	On the Origin of Species	Q20124	1859	United Kingdom	treatise
187	5	2025-01-09T01:46:24	Purpose	Curiosity	Suspense	On the Origin of Species	Q20124	1859	United Kingdom	scientific literature
186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight	Q44523	2005	United States	vampire fiction
186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight	Q44523	2005	United States	young adult fiction
186	5	2025-01-09T01:45:02	Purpose	Curiosity	Suspense	Twilight	Q44523	2005	United States	romantic fiction
185	5	2025-01-09T01:43:59	Purpose	Curiosity	Suspense	The Thirty-Nine Steps	Q2609365	1915	United Kingdom	espionage novel
185	5	2025-01-09T01:43:59	Purpose	Curiosity	Suspense	The Thirty-Nine Steps	Q2609365	1915	United Kingdom	mystery novel
184	5	2025-01-09T01:41:45	Purpose	Curiosity	Suspense	King Solomon's Mines	Q1137494	1885	United Kingdom	adventure novel
184	5	2025-01-09T01:41:45	Purpose	Curiosity	Suspense	King Solomon's Mines	Q1137494	1885	United Kingdom	lost world fiction
183	5	2025-01-09T01:13:35	Purpose	Curiosity	Suspense	Sir Gawain and the Green Knight	Q756715		Kingdom of England	chivalric romance
182	5	2025-01-09T01:12:02	Purpose	Curiosity	Suspense	The Epic of Sundiata	Q4026918		Mali Empire	epic poem
182	5	2025-01-09T01:12:02	Purpose	Curiosity	Suspense	The Epic of Sundiata	Q4026918		Mali Empire	epic literature
181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife	Q172230		United Kingdom	LGBT-related television series
181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife	Q172230		United Kingdom	drama television series
181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife	Q172230		United Kingdom	medical drama
181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife	Q172230		United Kingdom	historical drama
181	1	2025-01-09T01:09:46	Tend and Befriend	Courage	Human God Voice	Call the Midwife	Q172230		United Kingdom	film based on book
180	5	2025-01-09T01:07:37	Humility about One's Nature	Self-Irony	Conversion Narrative	Confessions	Q372941		Roman Empire	autobiography
179	5	2025-01-09T00:58:50	Connection	Connection	Second Method	Tristan und Isolde	Q1324254	1850		opera
178	5	2025-01-09T00:56:47	Connection	Connection	Second Method	Rigoletto	Q189234	1850	Italy	opera
177	5	2025-01-09T00:54:51	Connection	Connection	Second Method	L'Orfeo	Q724008		Duchy of Mantua	favola in musica
176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire	Q1987925	1847	United Kingdom	vampire fiction
176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire	Q1987925	1845	United Kingdom	vampire fiction
176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire	Q1987925	1847	United Kingdom	Gothic fiction
176	5	2025-01-09T00:53:20	Connection	Connection	Second Method	Varney the Vampire	Q1987925	1845	United Kingdom	Gothic fiction
175	5	2025-01-09T00:51:50	Connection	Connection	Partial Dopamine + Perspective of a Child	My Brilliant Friend	Q22263533	2011	Italy	bildungsroman
174	5	2025-01-09T00:50:23	Connection	Connection	Partial Dopamine	The Godfather	Q243556	1969	United States	crime fiction
173	5	2025-01-09T00:48:37	Connection	Connection	Partial Dopamine	The String of Pearls	Q7767037	1847	United Kingdom of Great Britain and Ireland	fiction
173	5	2025-01-09T00:48:37	Connection	Connection	Partial Dopamine	The String of Pearls	Q7767037	1846	United Kingdom of Great Britain and Ireland	fiction
172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire	Q1987925	1847	United Kingdom	vampire fiction
172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire	Q1987925	1845	United Kingdom	vampire fiction
172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire	Q1987925	1847	United Kingdom	Gothic fiction
172	5	2025-01-09T00:46:44	Connection	Connection	Partial Dopamine	Varney the Vampire	Q1987925	1845	United Kingdom	Gothic fiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	modernist literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	experimental literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	autobiography
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	serialized fiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	metafiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	high literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	experimental literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	modernist literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	experimental literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	high literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	high literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	autobiography
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	serialized fiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	experimental literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	metafiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	French Third Republic	modernist literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	autobiography
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United Kingdom of Great Britain and Ireland	high literature
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	serialized fiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	metafiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	autobiography
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	serialized fiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	United States	metafiction
171	5	2025-01-09T00:38:28		Confusion	Stream of Consciousness	Ulysses	Q6511	1922	France	modernist literature
170	1	2025-01-09T00:35:41	Resilience	Confusion	Stream of Consciousness	The Sound and the Fury	Q135515	1929	United States	Southern Gothic
169	5	2025-01-09T00:33:16	Humility about One's Ideas	Being Wrong	Red Herring	Letters on Natural Magic	Q51499090	1883		
168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars	Q4529			neo-noir
168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars	Q4529			drama television series
168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars	Q4529			youth series
168	5	2025-01-09T00:31:59	Humility about One's Ideas	Being Wrong	Red Herring	Veronica Mars	Q4529			crime television series
167	5	2025-01-09T00:30:55	Humility about One's Ideas	Being Wrong	Red Herring	Law and Order	Q321423		United States	legal drama
167	5	2025-01-09T00:30:55	Humility about One's Ideas	Being Wrong	Red Herring	Law and Order	Q321423		United States	police procedural
166	5	2025-01-09T00:29:39	Humility about One's Ideas	Being Wrong	Red Herring	Dragnet	Q1247359		United States	police procedural
165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue	Q459667	1841	United States	detective fiction
165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue	Q459667	1841	United States	detective fiction
165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue	Q459667	1841	United States	locked room mystery
165	5	2025-01-09T00:28:14	Humility about One's Ideas	Being Wrong	Red Herring	The Murders in the Rue Morgue	Q459667	1841	United States	locked room mystery
164	5	2025-01-09T00:25:30	Humility about One's Ideas	Being Wrong	Red Herring	House	Q23558		United States	medical drama
163	1	2025-01-09T00:22:47	Self-Scrutiny	Alienation	Second Look	Disclaimer	Q112241985		United States	thriller
163	1	2025-01-09T00:22:47	Self-Scrutiny	Alienation	Second Look	Disclaimer	Q112241985		United Kingdom	thriller
162	5	2025-01-09T00:19:08	Self-Scrutiny	Alienation	Second Look	Disgrace	Q958560	1999	South Africa	campus novel
161	5	2025-01-09T00:15:02	Self-Scrutiny	Alienation	Second Look	The Redundancy of Courage	Q7759996	1991	United Kingdom	
160	5	2025-01-09T00:13:56	Self-Scrutiny	Alienation	Second Look	Our Sister Killjoy	Q16733998	1977	Ghana	fiction
159	5	2025-01-09T00:12:39	Self-Scrutiny	Alienation	Second Look	Portnoy's Complaint	Q2707531	1969	United States	black comedy
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	metafiction
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	anti-war fiction
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	satirical fiction
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	black comedy
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	science fiction
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	time-travel fiction
158	5	2025-01-09T00:11:15	Self-Scrutiny	Alienation	Second Look	Slaughterhouse Five	Q265954	1969	United States	war fiction
157	5	2025-01-09T00:09:40	Self-Scrutiny	Alienation	Second Look	Things Fall Apart	Q622400	1968	United Kingdom	fiction literature
157	5	2025-01-09T00:09:40	Self-Scrutiny	Alienation	Second Look	Things Fall Apart	Q622400	1958	United Kingdom	fiction literature
